Execuções;População Inicial;Veiculos Usados Melhor Rota;Veiculos Usados Pior Rota;Número máximo veículos;Fator mutação(0-100%);Máximo gerações;Qtd Melhores;Qtd Piores;Aptidão Média;Aptidão Melhor Cromossomo;Rota Melhor Cromossomo(qtd->idCidade);Aptidão Pior Cromossomo;Rota Pior Cromossomo(qtd->idCidade)
30;240;4;4;8;26;140;2;1;2356.0913810704837;2224.6519508572733;[[0->1, 27->25, 29->10, 7->56, 6->74, 10->69, 8->70, 10->75, 37->67, 27->34, 8->16, 37->12, 33->41, 30->5, 28->33, 9->66, 5->50, 29->29, 1->73, 3->72, 28->65, 30->68, 28->22, 6->24, 31->15, 0->1], [0->1, 14->58, 10->36, 13->19, 12->23, 14->38, 16->13, 11->43, 15->8, 11->4, 14->26, 16->9, 16->40, 12->14, 11->64, 12->52, 11->71, 15->42, 15->62, 12->37, 13->61, 16->55, 13->30, 15->20, 17->28, 0->1], [0->1, 22->54, 19->7, 19->17, 20->76, 18->27, 20->18, 24->60, 24->39, 22->21, 19->35, 18->2, 17->45, 22->51, 21->46, 25->32, 20->49, 21->6, 18->63, 19->53, 19->48, 18->44, 22->31, 21->59, 26->11, 0->1], [0->1, 27->47, 26->3, 26->57, 0->1]];2486.7078965509695;[[0->1, 26->11, 27->25, 31->15, 29->29, 24->39, 22->31, 26->57, 28->22, 37->67, 28->65, 24->60, 25->32, 27->47, 26->3, 30->5, 28->33, 3->72, 30->68, 29->10, 5->50, 27->34, 1->73, 33->41, 37->12, 0->1], [0->1, 6->24, 11->43, 6->74, 11->71, 12->23, 15->42, 14->58, 12->37, 12->14, 10->69, 13->61, 10->75, 8->70, 12->52, 14->38, 8->16, 9->66, 14->26, 13->19, 10->36, 11->64, 7->56, 11->4, 13->30, 0->1], [0->1, 19->35, 18->27, 17->28, 20->76, 21->6, 20->18, 16->13, 16->40, 21->46, 16->9, 18->2, 15->20, 15->8, 16->55, 20->49, 19->7, 18->63, 19->48, 19->53, 19->17, 17->45, 21->59, 15->62, 18->44, 0->1], [0->1, 22->51, 22->54, 22->21, 0->1]]
30;300;4;4;8;61;240;2;1;2323.9495632471;2224.797792685654;[[0->1, 33->41, 16->9, 28->65, 19->53, 16->13, 30->5, 27->47, 20->18, 20->76, 26->3, 17->28, 7->56, 19->7, 19->35, 13->61, 12->52, 22->31, 10->69, 30->68, 21->46, 10->36, 18->27, 15->8, 27->34, 0->1], [0->1, 20->49, 16->55, 29->29, 18->63, 28->33, 26->11, 6->74, 11->4, 13->30, 19->48, 21->6, 29->10, 10->75, 19->17, 12->14, 15->20, 11->64, 22->54, 24->39, 21->59, 17->45, 16->40, 1->73, 18->2, 0->1], [0->1, 14->26, 12->23, 26->57, 5->50, 37->67, 8->70, 14->38, 22->21, 28->22, 25->32, 6->24, 27->25, 14->58, 15->62, 31->15, 13->19, 15->42, 8->16, 18->44, 11->43, 37->12, 9->66, 22->51, 12->37, 0->1], [0->1, 11->71, 3->72, 24->60, 0->1]];2428.609933143277;[[0->1, 11->71, 37->67, 3->72, 10->36, 8->70, 10->69, 1->73, 9->66, 7->56, 12->37, 11->43, 12->14, 37->12, 8->16, 10->75, 5->50, 11->64, 13->30, 6->24, 13->61, 12->23, 11->4, 12->52, 6->74, 0->1], [0->1, 19->7, 16->13, 20->18, 14->26, 15->42, 19->35, 19->48, 14->38, 13->19, 19->17, 14->58, 16->55, 17->28, 17->45, 18->2, 15->8, 18->27, 19->53, 16->9, 15->20, 18->44, 16->40, 15->62, 18->63, 0->1], [0->1, 21->59, 27->47, 27->25, 21->6, 22->21, 26->11, 26->57, 29->10, 22->54, 24->39, 21->46, 26->3, 20->76, 30->68, 24->60, 28->65, 20->49, 27->34, 22->51, 22->31, 28->22, 25->32, 28->33, 29->29, 0->1], [0->1, 31->15, 30->5, 33->41, 0->1]]
30;260;4;4;8;36;190;2;1;2365.0393331174273;2227.026748194774;[[0->1, 13->30, 10->36, 27->47, 26->3, 19->35, 12->52, 20->18, 16->13, 21->46, 30->5, 16->9, 27->34, 30->68, 15->8, 18->27, 10->69, 22->31, 19->17, 11->4, 19->7, 33->41, 19->53, 17->28, 20->76, 0->1], [0->1, 18->63, 28->33, 19->48, 29->29, 22->54, 18->2, 16->55, 21->59, 17->45, 11->64, 21->6, 16->40, 1->73, 10->75, 24->39, 31->15, 12->14, 29->10, 6->74, 20->49, 28->22, 8->16, 15->20, 26->11, 0->1], [0->1, 3->72, 37->67, 8->70, 14->26, 37->12, 27->25, 13->19, 24->60, 12->37, 18->44, 14->58, 12->23, 11->43, 15->42, 22->21, 26->57, 5->50, 25->32, 22->51, 9->66, 11->71, 6->24, 14->38, 15->62, 0->1], [0->1, 13->61, 7->56, 28->65, 0->1]];2459.5705026566006;[[0->1, 18->63, 26->11, 19->48, 11->64, 6->74, 17->45, 18->2, 21->59, 24->39, 1->73, 10->75, 11->4, 16->40, 22->54, 13->30, 10->36, 20->49, 28->33, 12->14, 15->20, 21->6, 29->10, 19->17, 29->29, 0->1], [0->1, 16->55, 12->37, 14->58, 13->19, 37->67, 6->24, 22->51, 9->66, 12->23, 14->38, 25->32, 37->12, 15->42, 11->43, 15->62, 31->15, 8->16, 5->50, 22->21, 14->26, 26->57, 18->44, 28->22, 27->25, 0->1], [0->1, 22->31, 30->68, 10->69, 21->46, 24->60, 27->47, 19->35, 20->18, 19->7, 11->71, 19->53, 3->72, 13->61, 33->41, 16->13, 26->3, 7->56, 18->27, 28->65, 15->8, 8->70, 20->76, 12->52, 30->5, 0->1], [0->1, 16->9, 27->34, 17->28, 0->1]]
30;380;4;4;8;61;300;2;1;2326.6895276252267;2231.3632210233413;[[0->1, 18->44, 19->7, 37->67, 11->71, 31->15, 21->6, 29->29, 8->70, 11->43, 27->25, 10->69, 20->18, 16->55, 3->72, 22->51, 22->54, 33->41, 14->26, 19->48, 26->57, 20->49, 15->62, 9->66, 14->38, 0->1], [0->1, 14->58, 17->28, 13->61, 27->34, 37->12, 27->47, 12->14, 13->30, 12->23, 8->16, 25->32, 15->8, 16->13, 6->74, 22->31, 13->19, 12->52, 21->46, 10->75, 22->21, 10->36, 30->68, 26->11, 21->59, 0->1], [0->1, 16->9, 28->65, 11->4, 28->22, 16->40, 19->17, 19->35, 7->56, 18->2, 6->24, 24->39, 11->64, 18->63, 5->50, 15->20, 29->10, 30->5, 12->37, 15->42, 19->53, 17->45, 24->60, 1->73, 26->3, 0->1], [0->1, 20->76, 28->33, 18->27, 0->1]];2435.2320704131967;[[0->1, 12->14, 11->64, 8->16, 20->49, 31->15, 1->73, 18->2, 19->48, 15->20, 28->22, 21->6, 14->58, 29->10, 17->45, 26->11, 24->39, 28->33, 22->54, 6->74, 29->29, 5->50, 18->63, 16->55, 16->40, 0->1], [0->1, 13->19, 11->43, 26->57, 7->56, 18->44, 22->51, 6->24, 15->42, 37->12, 15->62, 8->70, 22->21, 14->38, 24->60, 28->65, 14->26, 11->71, 12->37, 12->23, 9->66, 25->32, 37->67, 27->25, 3->72, 0->1], [0->1, 10->69, 20->18, 22->31, 21->46, 13->61, 19->35, 12->52, 18->27, 30->5, 33->41, 15->8, 10->36, 19->7, 30->68, 16->9, 27->34, 20->76, 19->17, 26->3, 27->47, 17->28, 19->53, 13->30, 16->13, 0->1], [0->1, 11->4, 10->75, 21->59, 0->1]]
30;260;4;4;8;51;200;2;1;2332.7311309371626;2231.735574778528;[[0->1, 21->46, 16->13, 18->2, 15->8, 17->45, 19->17, 19->35, 19->48, 18->27, 16->9, 20->49, 20->18, 15->20, 21->6, 17->28, 16->40, 20->76, 16->55, 18->63, 18->44, 21->59, 15->62, 19->53, 19->7, 0->1], [0->1, 22->54, 31->15, 22->21, 26->57, 28->22, 26->3, 29->29, 22->51, 37->67, 37->12, 25->32, 28->65, 24->39, 27->34, 27->47, 29->10, 27->25, 24->60, 28->33, 30->68, 26->11, 30->5, 22->31, 33->41, 0->1], [0->1, 9->66, 6->74, 8->16, 10->69, 10->36, 3->72, 5->50, 11->64, 12->23, 8->70, 11->71, 12->14, 13->19, 13->30, 13->61, 12->37, 1->73, 10->75, 11->43, 7->56, 12->52, 14->38, 6->24, 11->4, 0->1], [0->1, 14->58, 14->26, 15->42, 0->1]];2467.2568316555335;[[0->1, 13->19, 5->50, 24->60, 8->70, 15->62, 14->38, 12->37, 26->57, 15->42, 11->43, 12->23, 37->12, 6->24, 18->44, 28->22, 37->67, 31->15, 14->26, 27->25, 14->58, 25->32, 22->51, 9->66, 22->21, 0->1], [0->1, 12->52, 13->61, 20->76, 27->47, 33->41, 18->27, 7->56, 3->72, 30->68, 16->9, 20->18, 17->28, 28->65, 16->13, 11->71, 30->5, 22->31, 19->35, 19->53, 19->7, 21->46, 15->8, 26->3, 10->69, 0->1], [0->1, 20->49, 10->75, 6->74, 26->11, 16->40, 12->14, 29->29, 18->63, 13->30, 18->2, 29->10, 19->48, 21->6, 1->73, 27->34, 11->64, 10->36, 17->45, 15->20, 19->17, 11->4, 21->59, 22->54, 28->33, 0->1], [0->1, 8->16, 24->39, 16->55, 0->1]]
30;140;4;4;8;1;70;2;1;2417.209510334202;2232.6623790501794;[[0->1, 16->55, 22->51, 19->48, 16->9, 37->12, 28->65, 29->29, 18->2, 27->25, 20->49, 20->18, 28->22, 12->52, 12->14, 6->24, 27->47, 3->72, 11->4, 7->56, 1->73, 22->54, 19->35, 18->63, 31->15, 0->1], [0->1, 29->10, 11->64, 13->61, 19->17, 9->66, 10->75, 30->5, 5->50, 8->70, 24->60, 12->23, 11->43, 11->71, 16->40, 26->57, 16->13, 14->58, 22->21, 19->53, 15->42, 30->68, 15->20, 15->62, 21->6, 0->1], [0->1, 13->19, 6->74, 18->27, 21->59, 19->7, 17->28, 25->32, 10->69, 28->33, 10->36, 33->41, 18->44, 14->26, 14->38, 24->39, 37->67, 13->30, 17->45, 26->3, 26->11, 8->16, 22->31, 15->8, 27->34, 0->1], [0->1, 20->76, 21->46, 12->37, 0->1]];2536.734000758823;[[0->1, 8->70, 33->41, 1->73, 8->16, 30->68, 6->74, 10->69, 10->75, 37->12, 27->47, 29->10, 31->15, 37->67, 3->72, 29->29, 28->65, 28->22, 5->50, 7->56, 10->36, 9->66, 6->24, 28->33, 30->5, 0->1], [0->1, 12->23, 17->28, 11->71, 13->19, 16->55, 14->38, 11->43, 16->9, 14->26, 16->40, 17->45, 16->13, 12->14, 15->20, 15->62, 13->30, 11->4, 14->58, 15->8, 12->52, 12->37, 11->64, 13->61, 15->42, 0->1], [0->1, 20->76, 25->32, 24->39, 19->7, 18->2, 22->51, 26->3, 18->27, 18->44, 24->60, 22->21, 20->18, 21->6, 26->57, 19->48, 21->46, 19->35, 21->59, 19->53, 18->63, 22->54, 22->31, 19->17, 20->49, 0->1], [0->1, 27->34, 27->25, 26->11, 0->1]]
30;360;4;4;8;61;290;2;1;2315.0131170511127;2236.6848850590486;[[0->1, 11->4, 27->47, 33->41, 10->75, 16->9, 19->35, 19->17, 12->52, 10->36, 21->46, 16->13, 21->59, 22->31, 17->45, 13->30, 27->34, 26->3, 17->28, 19->7, 6->74, 20->18, 10->69, 15->8, 19->53, 0->1], [0->1, 29->29, 28->33, 1->73, 22->54, 29->10, 12->14, 8->16, 11->64, 18->63, 20->49, 16->40, 21->6, 19->48, 15->20, 28->22, 16->55, 26->11, 5->50, 37->12, 14->58, 18->2, 24->39, 31->15, 22->51, 0->1], [0->1, 3->72, 27->25, 20->76, 12->37, 13->61, 14->26, 14->38, 9->66, 25->32, 37->67, 7->56, 28->65, 15->62, 6->24, 11->71, 15->42, 26->57, 8->70, 18->44, 24->60, 22->21, 11->43, 12->23, 13->19, 0->1], [0->1, 30->68, 18->27, 30->5, 0->1]];2398.150552760653;[[0->1, 14->58, 6->74, 8->16, 22->21, 18->44, 17->45, 18->2, 16->40, 20->76, 6->24, 17->28, 22->31, 26->3, 29->10, 12->23, 18->27, 19->48, 30->68, 25->32, 16->9, 31->15, 10->36, 10->75, 12->14, 0->1], [0->1, 3->72, 19->35, 15->42, 22->51, 11->4, 19->17, 21->46, 24->60, 14->38, 10->69, 27->34, 19->53, 12->52, 15->20, 16->13, 7->56, 27->25, 9->66, 28->22, 1->73, 27->47, 14->26, 19->7, 22->54, 0->1], [0->1, 11->71, 13->61, 5->50, 18->63, 28->33, 21->59, 16->55, 37->12, 13->19, 26->57, 13->30, 28->65, 21->6, 30->5, 29->29, 26->11, 24->39, 11->43, 11->64, 20->18, 33->41, 8->70, 15->62, 15->8, 0->1], [0->1, 20->49, 12->37, 37->67, 0->1]]
30;200;4;4;8;21;100;2;1;2335.1814190807513;2244.034773506987;[[0->1, 27->47, 17->28, 3->72, 12->23, 17->45, 16->55, 22->51, 33->41, 14->26, 10->75, 13->61, 22->54, 16->40, 15->62, 18->27, 27->34, 15->42, 24->39, 20->76, 14->58, 30->5, 12->52, 20->49, 14->38, 0->1], [0->1, 18->44, 21->59, 8->70, 6->24, 13->19, 18->2, 11->4, 31->15, 21->6, 29->10, 12->14, 12->37, 24->60, 29->29, 13->30, 28->22, 20->18, 26->3, 19->48, 5->50, 7->56, 9->66, 6->74, 18->63, 0->1], [0->1, 11->64, 21->46, 27->25, 16->13, 22->31, 19->35, 22->21, 15->8, 25->32, 26->11, 1->73, 11->71, 10->36, 28->65, 10->69, 26->57, 15->20, 30->68, 19->7, 19->17, 37->12, 11->43, 8->16, 28->33, 0->1], [0->1, 16->9, 19->53, 37->67, 0->1]];2453.7791576082927;[[0->1, 19->17, 24->39, 20->76, 22->54, 18->2, 21->59, 19->53, 20->18, 19->7, 21->46, 19->35, 20->49, 18->63, 26->57, 19->48, 26->11, 21->6, 24->60, 22->21, 26->3, 22->31, 22->51, 25->32, 18->27, 0->1], [0->1, 27->34, 8->70, 3->72, 9->66, 6->24, 37->12, 37->67, 5->50, 30->5, 28->33, 10->69, 30->68, 27->47, 6->74, 33->41, 27->25, 1->73, 28->65, 29->29, 8->16, 31->15, 29->10, 28->22, 7->56, 0->1], [0->1, 12->52, 13->30, 11->71, 13->61, 11->43, 12->23, 16->40, 14->26, 10->75, 16->9, 15->20, 12->37, 15->42, 15->8, 16->55, 10->36, 11->4, 11->64, 15->62, 13->19, 14->58, 14->38, 12->14, 16->13, 0->1], [0->1, 17->45, 18->44, 17->28, 0->1]]
30;260;4;4;8;36;180;2;1;2345.9223914370164;2255.281880552098;[[0->1, 30->5, 8->16, 1->73, 8->70, 31->15, 37->12, 10->36, 10->69, 12->37, 5->50, 10->75, 11->71, 11->4, 9->66, 3->72, 11->43, 30->68, 7->56, 6->24, 37->67, 29->29, 11->64, 33->41, 6->74, 0->1], [0->1, 13->61, 18->44, 15->42, 13->19, 16->9, 14->38, 12->14, 15->62, 13->30, 16->40, 16->13, 14->58, 18->63, 17->28, 15->20, 18->27, 18->2, 14->26, 15->8, 19->17, 16->55, 12->23, 17->45, 12->52, 0->1], [0->1, 21->59, 20->76, 22->51, 27->34, 19->35, 26->11, 22->54, 24->60, 26->57, 19->53, 24->39, 21->46, 20->49, 21->6, 19->7, 27->25, 27->47, 25->32, 26->3, 20->18, 28->65, 22->21, 22->31, 19->48, 0->1], [0->1, 28->33, 29->10, 28->22, 0->1]];2421.7493286933213;[[0->1, 19->35, 15->20, 18->2, 19->17, 19->48, 14->58, 16->9, 16->40, 14->26, 16->55, 17->28, 14->38, 17->45, 16->13, 15->8, 18->27, 19->7, 13->19, 18->44, 18->63, 19->53, 13->30, 15->62, 15->42, 0->1], [0->1, 25->32, 26->3, 28->22, 21->46, 20->76, 27->47, 26->11, 28->33, 26->57, 22->54, 24->39, 27->25, 24->60, 29->10, 22->31, 21->59, 22->21, 20->49, 21->6, 28->65, 29->29, 20->18, 22->51, 27->34, 0->1], [0->1, 30->68, 11->4, 11->64, 5->50, 6->74, 31->15, 8->70, 30->5, 7->56, 37->67, 11->43, 6->24, 37->12, 11->71, 12->52, 3->72, 9->66, 10->75, 10->36, 33->41, 10->69, 1->73, 8->16, 12->23, 0->1], [0->1, 13->61, 12->37, 12->14, 0->1]]
30;180;4;4;8;11;80;2;1;2370.2601754401435;2264.5140843739805;[[0->1, 13->19, 1->73, 6->24, 9->66, 12->23, 8->16, 12->14, 12->52, 10->69, 11->71, 5->50, 37->12, 11->64, 11->4, 10->36, 7->56, 11->43, 12->37, 3->72, 33->41, 10->75, 6->74, 37->67, 8->70, 0->1], [0->1, 19->53, 15->62, 19->7, 19->35, 14->38, 18->44, 18->27, 19->48, 13->30, 18->63, 14->58, 16->40, 15->42, 16->9, 16->13, 15->20, 17->28, 16->55, 13->61, 18->2, 14->26, 15->8, 19->17, 17->45, 0->1], [0->1, 28->33, 26->57, 26->11, 25->32, 22->51, 20->76, 21->6, 20->49, 29->10, 29->29, 22->31, 21->46, 27->34, 22->21, 20->18, 26->3, 28->65, 27->25, 22->54, 28->22, 27->47, 21->59, 24->60, 24->39, 0->1], [0->1, 30->68, 30->5, 31->15, 0->1]];2499.6096737768135;[[0->1, 9->66, 37->12, 30->5, 5->50, 30->68, 29->10, 10->75, 1->73, 37->67, 3->72, 8->70, 10->69, 8->16, 11->71, 7->56, 11->4, 6->74, 10->36, 33->41, 6->24, 28->65, 28->33, 31->15, 29->29, 0->1], [0->1, 15->62, 12->37, 18->2, 12->23, 12->52, 16->55, 14->58, 18->44, 15->8, 17->45, 15->20, 16->40, 16->9, 13->19, 13->61, 11->43, 17->28, 14->26, 11->64, 16->13, 13->30, 14->38, 12->14, 15->42, 0->1], [0->1, 21->46, 26->3, 21->6, 24->39, 18->27, 25->32, 19->53, 19->35, 27->25, 26->11, 22->51, 20->76, 22->54, 22->21, 20->18, 20->49, 22->31, 19->7, 21->59, 26->57, 19->17, 19->48, 18->63, 24->60, 0->1], [0->1, 28->22, 27->47, 27->34, 0->1]]
30;160;4;4;8;6;80;2;1;2416.993386647656;2276.261514402838;[[0->1, 12->52, 20->18, 19->35, 37->67, 19->17, 12->14, 27->25, 10->36, 22->54, 25->32, 8->70, 14->26, 13->19, 8->16, 15->42, 37->12, 13->61, 18->27, 24->39, 22->51, 17->45, 18->44, 26->57, 11->64, 0->1], [0->1, 21->46, 18->2, 28->33, 30->5, 10->69, 29->10, 6->74, 20->76, 17->28, 22->31, 28->65, 14->38, 7->56, 28->22, 18->63, 13->30, 29->29, 19->48, 3->72, 33->41, 11->43, 14->58, 21->6, 12->37, 0->1], [0->1, 30->68, 12->23, 1->73, 16->55, 16->13, 5->50, 20->49, 11->71, 22->21, 26->11, 16->9, 6->24, 19->7, 31->15, 24->60, 27->34, 9->66, 11->4, 15->62, 19->53, 21->59, 10->75, 27->47, 15->20, 0->1], [0->1, 15->8, 26->3, 16->40, 0->1]];2553.0876101194376;[[0->1, 24->39, 28->33, 14->58, 37->12, 29->29, 28->22, 26->11, 6->74, 21->6, 18->2, 11->64, 12->14, 22->54, 16->40, 31->15, 15->20, 1->73, 19->48, 18->63, 8->16, 29->10, 5->50, 22->51, 16->55, 0->1], [0->1, 25->32, 12->37, 14->38, 26->57, 18->44, 37->67, 22->21, 27->25, 20->76, 11->71, 15->42, 3->72, 13->61, 6->24, 7->56, 12->23, 15->62, 13->19, 24->60, 9->66, 11->43, 14->26, 8->70, 28->65, 0->1], [0->1, 21->46, 30->5, 27->47, 19->17, 20->18, 21->59, 15->8, 16->9, 19->35, 19->53, 16->13, 17->28, 27->34, 33->41, 12->52, 10->36, 11->4, 19->7, 10->69, 22->31, 30->68, 13->30, 18->27, 26->3, 0->1], [0->1, 10->75, 20->49, 17->45, 0->1]]
30;220;4;4;8;21;130;2;1;2383.7919839222345;2293.8277723347155;[[0->1, 15->20, 16->13, 14->38, 14->58, 20->18, 18->27, 15->42, 19->35, 16->40, 19->7, 19->53, 15->62, 18->63, 18->44, 17->45, 16->9, 15->8, 16->55, 17->28, 18->2, 19->17, 14->26, 13->19, 19->48, 0->1], [0->1, 21->46, 20->49, 22->21, 27->25, 30->68, 26->3, 22->54, 24->39, 28->22, 29->10, 28->65, 27->34, 29->29, 26->57, 22->31, 20->76, 26->11, 22->51, 27->47, 24->60, 25->32, 28->33, 21->59, 21->6, 0->1], [0->1, 8->16, 30->5, 8->70, 12->14, 6->24, 10->69, 1->73, 11->43, 37->12, 3->72, 12->23, 31->15, 11->71, 10->75, 7->56, 37->67, 5->50, 33->41, 11->4, 9->66, 6->74, 12->37, 10->36, 11->64, 0->1], [0->1, 13->61, 12->52, 13->30, 0->1]];2479.9664904102974;[[0->1, 18->44, 18->2, 14->26, 19->48, 15->8, 20->76, 19->35, 16->13, 15->42, 14->58, 15->20, 19->7, 16->40, 20->49, 15->62, 19->17, 20->18, 16->55, 19->53, 18->63, 18->27, 17->28, 16->9, 17->45, 0->1], [0->1, 24->60, 27->34, 29->10, 27->47, 30->68, 21->6, 31->15, 26->57, 25->32, 30->5, 22->51, 26->3, 26->11, 22->31, 28->33, 21->46, 29->29, 28->65, 22->54, 28->22, 21->59, 27->25, 22->21, 24->39, 0->1], [0->1, 12->23, 6->24, 10->69, 5->50, 13->61, 37->12, 37->67, 11->71, 11->43, 8->16, 33->41, 11->64, 10->75, 7->56, 1->73, 10->36, 11->4, 12->52, 6->74, 9->66, 12->14, 12->37, 8->70, 3->72, 0->1], [0->1, 13->30, 14->38, 13->19, 0->1]]
30;120;4;4;8;1;60;2;1;2435.0070134694524;2311.486070803219;[[0->1, 37->12, 30->5, 37->67, 28->65, 8->16, 1->73, 27->25, 3->72, 31->15, 33->41, 6->74, 5->50, 28->33, 29->29, 28->22, 8->70, 29->10, 7->56, 10->36, 9->66, 10->75, 6->24, 30->68, 27->34, 0->1], [0->1, 16->13, 16->55, 11->4, 11->71, 15->20, 12->37, 16->9, 13->30, 12->52, 17->45, 14->38, 15->8, 14->58, 10->69, 12->14, 12->23, 16->40, 11->64, 14->26, 13->19, 15->62, 13->61, 11->43, 15->42, 0->1], [0->1, 21->6, 24->60, 19->35, 19->53, 22->51, 20->76, 17->28, 20->18, 18->63, 21->59, 22->31, 24->39, 20->49, 26->11, 19->17, 22->54, 18->2, 18->27, 18->44, 19->7, 22->21, 25->32, 19->48, 21->46, 0->1], [0->1, 27->47, 26->3, 26->57, 0->1]];2580.597439083932;[[0->1, 28->65, 14->38, 12->23, 24->60, 11->71, 22->21, 7->56, 12->37, 11->43, 3->72, 13->19, 20->76, 15->42, 37->67, 8->70, 6->24, 27->25, 25->32, 18->44, 9->66, 26->57, 13->61, 14->26, 15->62, 0->1], [0->1, 19->7, 27->47, 33->41, 19->17, 16->9, 21->46, 11->4, 27->34, 26->3, 17->28, 19->35, 15->8, 20->18, 21->59, 12->52, 10->36, 30->5, 19->53, 10->69, 30->68, 13->30, 16->13, 18->27, 22->31, 0->1], [0->1, 18->63, 16->40, 31->15, 1->73, 10->75, 26->11, 12->14, 21->6, 29->29, 5->50, 15->20, 8->16, 28->22, 19->48, 17->45, 6->74, 18->2, 29->10, 20->49, 16->55, 22->54, 24->39, 11->64, 28->33, 0->1], [0->1, 37->12, 14->58, 22->51, 0->1]]

